LocationIdentifier,Date,Hour,Quarter,vehicleCount
GEO01_279MIDD_D2,11/24/2021,15,45,443
GEO01_279MIDD_D2,11/24/2021,16,0,516
GEO01_279MIDD_D2,11/24/2021,16,15,499
GEO01_279MIDD_D2,11/24/2021,16,30,471
GEO01_279MIDD_D2,11/24/2021,16,45,483
GEO01_279MIDD_D2,11/24/2021,17,0,502
GEO01_279MIDD_D2,11/24/2021,17,15,489
GEO01_279MIDD_D2,11/24/2021,17,30,438
GEO01_279MIDD_D2,11/24/2021,17,45,330
GEO01_279MIDD_D2,11/24/2021,18,0,315
GEO01_279MIDD_D2,11/24/2021,18,15,246
GEO01_279MIDD_D2,11/24/2021,18,30,226
GEO01_279MIDD_D2,11/24/2021,18,45,199
GEO01_279MIDD_D2,11/24/2021,19,0,155
GEO01_279MIDD_D2,11/24/2021,19,15,153
GEO01_279MIDD_D2,11/24/2021,19,30,146
GEO01_279MIDD_D2,11/24/2021,19,45,141
GEO01_279MIDD_D2,11/24/2021,20,0,128
GEO01_279MIDD_D2,11/24/2021,20,15,116
GEO01_279MIDD_D2,11/24/2021,20,30,98
GEO01_279MIDD_D2,11/24/2021,20,45,94
GEO01_279MIDD_D2,11/24/2021,21,0,89
GEO01_279MIDD_D2,11/24/2021,21,15,103
GEO01_279MIDD_D2,11/24/2021,21,30,71
GEO01_279MIDD_D2,11/24/2021,21,45,72
GEO01_279MIDD_D2,11/24/2021,22,0,78
GEO01_279MIDD_D2,11/24/2021,22,15,81
GEO01_279MIDD_D2,11/24/2021,22,30,57
GEO01_279MIDD_D2,11/24/2021,22,45,36
GEO01_279MIDD_D2,11/24/2021,23,0,33
GEO01_279MIDD_D2,11/24/2021,23,15,55
GEO01_279MIDD_D2,11/24/2021,23,30,41
GEO01_279MIDD_D2,11/24/2021,23,45,41
GEO01_279MIDD_D2,11/25/2021,0,0,26
GEO01_279MIDD_D2,11/25/2021,0,15,17
GEO01_279MIDD_D2,11/25/2021,0,30,23
GEO01_279MIDD_D2,11/25/2021,0,45,15
GEO01_279MIDD_D2,11/25/2021,1,0,15
GEO01_279MIDD_D2,11/25/2021,1,15,12
GEO01_279MIDD_D2,11/25/2021,1,30,16
GEO01_279MIDD_D2,11/25/2021,1,45,11
GEO01_279MIDD_D2,11/25/2021,2,0,13
GEO01_279MIDD_D2,11/25/2021,2,15,8
GEO01_279MIDD_D2,11/25/2021,2,30,5
GEO01_279MIDD_D2,11/25/2021,2,45,12
GEO01_279MIDD_D2,11/25/2021,3,0,11
GEO01_279MIDD_D2,11/25/2021,3,15,11
GEO01_279MIDD_D2,11/25/2021,3,30,13
GEO01_279MIDD_D2,11/25/2021,3,45,13
GEO01_279MIDD_D2,11/25/2021,4,0,14
GEO01_279MIDD_D2,11/25/2021,4,15,36
GEO01_279MIDD_D2,11/25/2021,4,30,40
GEO01_279MIDD_D2,11/25/2021,4,45,33
GEO01_279MIDD_D2,11/25/2021,5,0,34
GEO01_279MIDD_D2,11/25/2021,5,15,59
GEO01_279MIDD_D2,11/25/2021,5,30,79
GEO01_279MIDD_D2,11/25/2021,5,45,67
GEO01_279MIDD_D2,11/25/2021,6,0,102
GEO01_279MIDD_D2,11/25/2021,6,15,171
GEO01_279MIDD_D2,11/25/2021,6,30,236
GEO01_279MIDD_D2,11/25/2021,6,45,223
GEO01_279MIDD_D2,11/25/2021,7,0,253
GEO01_279MIDD_D2,11/25/2021,7,15,310
GEO01_279MIDD_D2,11/25/2021,7,30,359
GEO01_279MIDD_D2,11/25/2021,7,45,404
GEO01_279MIDD_D2,11/25/2021,8,0,363
GEO01_279MIDD_D2,11/25/2021,8,15,378
GEO01_279MIDD_D2,11/25/2021,8,30,385
GEO01_279MIDD_D2,11/25/2021,8,45,331
GEO01_279MIDD_D2,11/25/2021,9,0,259
GEO01_279MIDD_D2,11/25/2021,9,15,268
GEO01_279MIDD_D2,11/25/2021,9,30,288
GEO01_279MIDD_D2,11/25/2021,9,45,220
GEO01_279MIDD_D2,11/25/2021,10,0,248
GEO01_279MIDD_D2,11/25/2021,10,15,208
GEO01_279MIDD_D2,11/25/2021,10,30,229
GEO01_279MIDD_D2,11/25/2021,10,45,227
GEO01_279MIDD_D2,11/25/2021,11,0,214
GEO01_279MIDD_D2,11/25/2021,11,15,191
GEO01_279MIDD_D2,11/25/2021,11,30,216
GEO01_279MIDD_D2,11/25/2021,11,45,245
GEO01_279MIDD_D2,11/25/2021,12,0,232
GEO01_279MIDD_D2,11/25/2021,12,15,258
GEO01_279MIDD_D2,11/25/2021,12,30,242
GEO01_279MIDD_D2,11/25/2021,12,45,289
GEO01_279MIDD_D2,11/25/2021,13,0,285
GEO01_279MIDD_D2,11/25/2021,13,15,276
GEO01_279MIDD_D2,11/25/2021,13,30,318
GEO01_279MIDD_D2,11/25/2021,13,45,312
GEO01_279MIDD_D2,11/25/2021,14,0,301
GEO01_279MIDD_D2,11/25/2021,14,15,293
GEO01_279MIDD_D2,11/25/2021,14,30,281
GEO01_279MIDD_D2,11/25/2021,14,45,306
GEO01_279MIDD_D2,11/25/2021,15,0,337
GEO01_279MIDD_D2,11/25/2021,15,15,343
GEO01_279MIDD_D2,11/25/2021,15,30,370
GEO01_279MIDD_D2,11/25/2021,15,45,441
GEO01_279MIDD_D2,11/25/2021,16,0,484
GEO01_279MIDD_D2,11/25/2021,16,15,529
GEO01_279MIDD_D2,11/25/2021,16,30,511
GEO01_279MIDD_D2,11/25/2021,16,45,491
GEO01_279MIDD_D2,11/25/2021,17,0,508
GEO01_279MIDD_D2,11/25/2021,17,15,551
GEO01_279MIDD_D2,11/25/2021,17,30,468
GEO01_279MIDD_D2,11/25/2021,17,45,403
GEO01_279MIDD_D2,11/25/2021,18,0,318
GEO01_279MIDD_D2,11/25/2021,18,15,255
GEO01_279MIDD_D2,11/25/2021,18,30,244
GEO01_279MIDD_D2,11/25/2021,18,45,158
GEO01_279MIDD_D2,11/25/2021,19,0,146
GEO01_279MIDD_D2,11/25/2021,19,15,170
GEO01_279MIDD_D2,11/25/2021,19,30,152
GEO01_279MIDD_D2,11/25/2021,19,45,133
GEO01_279MIDD_D2,11/25/2021,20,0,114
GEO01_279MIDD_D2,11/25/2021,20,15,140
GEO01_279MIDD_D2,11/25/2021,20,30,119
GEO01_279MIDD_D2,11/25/2021,20,45,99
GEO01_279MIDD_D2,11/25/2021,21,0,96
GEO01_279MIDD_D2,11/25/2021,21,15,87
GEO01_279MIDD_D2,11/25/2021,21,30,86
GEO01_279MIDD_D2,11/25/2021,21,45,80
GEO01_279MIDD_D2,11/25/2021,22,0,81
GEO01_279MIDD_D2,11/25/2021,22,15,94
GEO01_279MIDD_D2,11/25/2021,22,30,77
GEO01_279MIDD_D2,11/25/2021,22,45,65
GEO01_279MIDD_D2,11/25/2021,23,0,59
GEO01_279MIDD_D2,11/25/2021,23,15,40
GEO01_279MIDD_D2,11/25/2021,23,30,49
GEO01_279MIDD_D2,11/25/2021,23,45,52
GEO01_279MIDD_D2,11/26/2021,0,0,36
GEO01_279MIDD_D2,11/26/2021,0,15,26
GEO01_279MIDD_D2,11/26/2021,0,30,18
GEO01_279MIDD_D2,11/26/2021,0,45,24
GEO01_279MIDD_D2,11/26/2021,1,0,11
GEO01_279MIDD_D2,11/26/2021,1,15,22
GEO01_279MIDD_D2,11/26/2021,1,30,18
GEO01_279MIDD_D2,11/26/2021,1,45,11
GEO01_279MIDD_D2,11/26/2021,2,0,12
GEO01_279MIDD_D2,11/26/2021,2,15,9
GEO01_279MIDD_D2,11/26/2021,2,30,7
GEO01_279MIDD_D2,11/26/2021,2,45,8
GEO01_279MIDD_D2,11/26/2021,3,0,10
GEO01_279MIDD_D2,11/26/2021,3,15,14
GEO01_279MIDD_D2,11/26/2021,3,30,9
GEO01_279MIDD_D2,11/26/2021,3,45,12
GEO01_279MIDD_D2,11/26/2021,4,0,18
GEO01_279MIDD_D2,11/26/2021,4,15,26
GEO01_279MIDD_D2,11/26/2021,4,30,42
GEO01_279MIDD_D2,11/26/2021,4,45,34
GEO01_279MIDD_D2,11/26/2021,5,0,51
GEO01_279MIDD_D2,11/26/2021,5,15,53
GEO01_279MIDD_D2,11/26/2021,5,30,87
GEO01_279MIDD_D2,11/26/2021,5,45,78
GEO01_279MIDD_D2,11/26/2021,6,0,123
GEO01_279MIDD_D2,11/26/2021,6,15,170
GEO01_279MIDD_D2,11/26/2021,6,30,252
GEO01_279MIDD_D2,11/26/2021,6,45,242
GEO01_279MIDD_D2,11/26/2021,7,0,247
GEO01_279MIDD_D2,11/26/2021,7,15,310
GEO01_279MIDD_D2,11/26/2021,7,30,353
GEO01_279MIDD_D2,11/26/2021,7,45,323
GEO01_279MIDD_D2,11/26/2021,8,0,337
GEO01_279MIDD_D2,11/26/2021,8,15,343
GEO01_279MIDD_D2,11/26/2021,8,30,339
GEO01_279MIDD_D2,11/26/2021,8,45,273
GEO01_279MIDD_D2,11/26/2021,9,0,257
GEO01_279MIDD_D2,11/26/2021,9,15,247
GEO01_279MIDD_D2,11/26/2021,9,30,227
GEO01_279MIDD_D2,11/26/2021,9,45,283
GEO01_279MIDD_D2,11/26/2021,10,0,228
GEO01_279MIDD_D2,11/26/2021,10,15,203
GEO01_279MIDD_D2,11/26/2021,10,30,245
GEO01_279MIDD_D2,11/26/2021,10,45,216
GEO01_279MIDD_D2,11/26/2021,11,0,262
GEO01_279MIDD_D2,11/26/2021,11,15,249
GEO01_279MIDD_D2,11/26/2021,11,30,240
GEO01_279MIDD_D2,11/26/2021,11,45,267
GEO01_279MIDD_D2,11/26/2021,12,0,288
GEO01_279MIDD_D2,11/26/2021,12,15,290
GEO01_279MIDD_D2,11/26/2021,12,30,304
GEO01_279MIDD_D2,11/26/2021,12,45,300
GEO01_279MIDD_D2,11/26/2021,13,0,288
GEO01_279MIDD_D2,11/26/2021,13,15,286
GEO01_279MIDD_D2,11/26/2021,13,30,326
GEO01_279MIDD_D2,11/26/2021,13,45,352
GEO01_279MIDD_D2,11/26/2021,14,0,306
GEO01_279MIDD_D2,11/26/2021,14,15,350
GEO01_279MIDD_D2,11/26/2021,14,30,358
GEO01_279MIDD_D2,11/26/2021,14,45,398
GEO01_279MIDD_D2,11/26/2021,15,0,397
GEO01_279MIDD_D2,11/26/2021,15,15,388
GEO01_279MIDD_D2,11/26/2021,15,30,479
GEO01_279MIDD_D2,11/26/2021,15,45,474
GEO01_279MIDD_D2,11/26/2021,16,0,462
GEO01_279MIDD_D2,11/26/2021,16,15,466
GEO01_279MIDD_D2,11/26/2021,16,30,466
GEO01_279MIDD_D2,11/26/2021,16,45,436
GEO01_279MIDD_D2,11/26/2021,17,0,440
GEO01_279MIDD_D2,11/26/2021,17,15,496
GEO01_279MIDD_D2,11/26/2021,17,30,426
GEO01_279MIDD_D2,11/26/2021,17,45,370
GEO01_279MIDD_D2,11/26/2021,18,0,318
GEO01_279MIDD_D2,11/26/2021,18,15,307
GEO01_279MIDD_D2,11/26/2021,18,30,268
GEO01_279MIDD_D2,11/26/2021,18,45,209
GEO01_279MIDD_D2,11/26/2021,19,0,189
GEO01_279MIDD_D2,11/26/2021,19,15,158
GEO01_279MIDD_D2,11/26/2021,19,30,166
GEO01_279MIDD_D2,11/26/2021,19,45,144
GEO01_279MIDD_D2,11/26/2021,20,0,115
GEO01_279MIDD_D2,11/26/2021,20,15,130
GEO01_279MIDD_D2,11/26/2021,20,30,154
GEO01_279MIDD_D2,11/26/2021,20,45,130
GEO01_279MIDD_D2,11/26/2021,21,0,97
GEO01_279MIDD_D2,11/26/2021,21,15,90
GEO01_279MIDD_D2,11/26/2021,21,30,86
GEO01_279MIDD_D2,11/26/2021,21,45,68
GEO01_279MIDD_D2,11/26/2021,22,0,71
GEO01_279MIDD_D2,11/26/2021,22,15,58
GEO01_279MIDD_D2,11/26/2021,22,30,50
GEO01_279MIDD_D2,11/26/2021,22,45,65
GEO01_279MIDD_D2,11/26/2021,23,0,45
GEO01_279MIDD_D2,11/26/2021,23,15,52
GEO01_279MIDD_D2,11/26/2021,23,30,67
GEO01_279MIDD_D2,11/26/2021,23,45,67
